product_id,product_name,ds,y,sales_volume
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-05-31,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-06-01,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-06-02,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-06-04,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-06-06,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-06-10,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-06-11,2,259.980011
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-06-12,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-06-13,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-06-14,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-06-16,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-06-23,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-06-26,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-06-30,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-07-02,2,259.980011
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-07-07,2,259.980011
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-07-10,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-07-11,2,259.980011
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-07-20,2,259.980011
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-07-21,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-07-22,2,259.980011
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-07-23,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-07-25,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-07-26,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-08-03,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-08-12,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-08-18,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-08-20,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-08-21,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-08-24,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-08-25,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-08-27,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-08-30,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-08-31,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-09-02,1,129.9900055
652,Merrell Women's Grassbow Sport Waterproof Hik,2017-09-09,2,259.980011
666,Merrell Men's All Out Flash Trail Running Sho,2017-04-23,2,219.9799958
666,Merrell Men's All Out Flash Trail Running Sho,2017-04-24,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-04-25,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-04-26,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-04-28,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-04-29,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-05-01,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-05-05,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-05-10,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-05-14,2,219.9799958
666,Merrell Men's All Out Flash Trail Running Sho,2017-05-15,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-05-19,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-05-20,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-05-22,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-05-27,2,219.9799958
666,Merrell Men's All Out Flash Trail Running Sho,2017-05-31,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-06-02,2,219.9799958
666,Merrell Men's All Out Flash Trail Running Sho,2017-06-04,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-06-05,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-06-07,2,219.9799958
666,Merrell Men's All Out Flash Trail Running Sho,2017-06-08,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-06-09,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-06-10,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-06-12,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-06-14,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-06-15,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-06-18,4,439.9599916
666,Merrell Men's All Out Flash Trail Running Sho,2017-06-21,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-06-22,3,329.96999370000003
666,Merrell Men's All Out Flash Trail Running Sho,2017-06-25,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-06-27,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-06-28,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-06-29,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-07-05,3,329.96999370000003
666,Merrell Men's All Out Flash Trail Running Sho,2017-07-07,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-07-08,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-07-10,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-07-15,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-07-16,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-07-18,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-07-20,2,219.9799958
666,Merrell Men's All Out Flash Trail Running Sho,2017-07-22,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-07-23,2,219.9799958
666,Merrell Men's All Out Flash Trail Running Sho,2017-07-24,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-07-25,2,219.9799958
666,Merrell Men's All Out Flash Trail Running Sho,2017-07-29,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-07-30,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-08-03,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-08-04,2,219.9799958
666,Merrell Men's All Out Flash Trail Running Sho,2017-08-06,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-08-10,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-08-11,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-08-13,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-08-14,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-08-16,2,219.9799958
666,Merrell Men's All Out Flash Trail Running Sho,2017-08-17,2,219.9799958
666,Merrell Men's All Out Flash Trail Running Sho,2017-08-19,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-08-20,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-08-23,2,219.9799958
666,Merrell Men's All Out Flash Trail Running Sho,2017-08-24,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-08-26,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-08-28,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-09-03,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-09-05,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-09-06,1,109.9899979
666,Merrell Men's All Out Flash Trail Running Sho,2017-09-10,1,109.9899979
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-04-25,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-04-27,3,629.9700164999999
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-04-28,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-02,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-03,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-04,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-08,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-09,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-10,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-11,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-15,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-19,2,419.980011
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-21,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-22,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-24,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-25,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-28,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-06-03,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-06-04,2,419.980011
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-06-07,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-06-08,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-06-12,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-06-17,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-06-18,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-06-21,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-06-23,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-06-24,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-06-29,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-01,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-03,4,839.960022
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-09,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-11,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-12,2,419.980011
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-15,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-17,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-18,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-19,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-22,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-24,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-27,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-29,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-30,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-08-02,2,419.980011
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-08-04,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-08-09,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-08-10,2,419.980011
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-08-11,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-08-12,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-08-14,2,419.980011
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-08-16,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-08-25,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-08-27,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-09-03,1,209.9900055
671,Cleveland Golf Collegiate My Custom Wedge 588,2017-09-09,1,209.9900055
677,TaylorMade White Smoke IN-12 Putter,2017-04-28,4,399.9599914
677,TaylorMade White Smoke IN-12 Putter,2017-04-29,3,299.9700012
677,TaylorMade White Smoke IN-12 Putter,2017-05-01,1,99.98999786
677,TaylorMade White Smoke IN-12 Putter,2017-05-05,2,199.9799957
677,TaylorMade White Smoke IN-12 Putter,2017-05-08,2,199.9799957
677,TaylorMade White Smoke IN-12 Putter,2017-05-09,6,599.94001006
677,TaylorMade White Smoke IN-12 Putter,2017-05-11,1,99.98999786
677,TaylorMade White Smoke IN-12 Putter,2017-05-12,8,799.919983
677,TaylorMade White Smoke IN-12 Putter,2017-05-16,4,399.9599915
677,TaylorMade White Smoke IN-12 Putter,2017-05-18,11,1099.8899994
677,TaylorMade White Smoke IN-12 Putter,2017-05-19,2,199.9799957
677,TaylorMade White Smoke IN-12 Putter,2017-05-22,1,99.98999786
677,TaylorMade White Smoke IN-12 Putter,2017-05-30,3,299.9700012
677,TaylorMade White Smoke IN-12 Putter,2017-06-01,5,499.9500122
677,TaylorMade White Smoke IN-12 Putter,2017-06-03,6,599.93999476
677,TaylorMade White Smoke IN-12 Putter,2017-06-06,3,299.96999356
677,TaylorMade White Smoke IN-12 Putter,2017-06-12,3,299.9700012
677,TaylorMade White Smoke IN-12 Putter,2017-06-13,5,499.9500122
677,TaylorMade White Smoke IN-12 Putter,2017-06-17,2,199.9799957
677,TaylorMade White Smoke IN-12 Putter,2017-06-21,4,399.9599915
677,TaylorMade White Smoke IN-12 Putter,2017-06-25,4,399.9599915
677,TaylorMade White Smoke IN-12 Putter,2017-06-27,5,499.94998936
677,TaylorMade White Smoke IN-12 Putter,2017-07-01,5,499.9500122
677,TaylorMade White Smoke IN-12 Putter,2017-07-02,2,199.9799957
677,TaylorMade White Smoke IN-12 Putter,2017-07-05,6,599.9400024
677,TaylorMade White Smoke IN-12 Putter,2017-07-06,6,599.9399872
677,TaylorMade White Smoke IN-12 Putter,2017-07-14,4,399.9599915
677,TaylorMade White Smoke IN-12 Putter,2017-07-17,2,199.9799957
677,TaylorMade White Smoke IN-12 Putter,2017-07-20,4,399.9599915
677,TaylorMade White Smoke IN-12 Putter,2017-07-24,4,399.9599915
677,TaylorMade White Smoke IN-12 Putter,2017-07-30,5,499.9500122
677,TaylorMade White Smoke IN-12 Putter,2017-08-04,8,799.92000576
677,TaylorMade White Smoke IN-12 Putter,2017-08-05,8,799.9200134
677,TaylorMade White Smoke IN-12 Putter,2017-08-09,4,399.9599915
677,TaylorMade White Smoke IN-12 Putter,2017-08-10,8,799.919983
677,TaylorMade White Smoke IN-12 Putter,2017-08-13,3,299.9700012
677,TaylorMade White Smoke IN-12 Putter,2017-08-15,4,399.9599915
677,TaylorMade White Smoke IN-12 Putter,2017-08-16,5,499.94998936
677,TaylorMade White Smoke IN-12 Putter,2017-08-19,3,299.9700012
677,TaylorMade White Smoke IN-12 Putter,2017-08-26,4,399.9599915
677,TaylorMade White Smoke IN-12 Putter,2017-08-27,2,199.9799957
677,TaylorMade White Smoke IN-12 Putter,2017-08-29,3,299.9700012
677,TaylorMade White Smoke IN-12 Putter,2017-08-30,5,499.9500122
677,TaylorMade White Smoke IN-12 Putter,2017-09-06,6,599.9400024
677,TaylorMade White Smoke IN-12 Putter,2017-09-07,4,399.9599915
677,TaylorMade White Smoke IN-12 Putter,2017-09-10,3,299.9700012
691,MDGolf Pittsburgh Penguins Putter,2017-04-23,8,639.9200134
691,MDGolf Pittsburgh Penguins Putter,2017-04-24,2,159.9799957
691,MDGolf Pittsburgh Penguins Putter,2017-04-27,1,79.98999786
691,MDGolf Pittsburgh Penguins Putter,2017-04-30,4,319.9599915
691,MDGolf Pittsburgh Penguins Putter,2017-05-02,2,159.9799957
691,MDGolf Pittsburgh Penguins Putter,2017-05-11,3,239.9700012
691,MDGolf Pittsburgh Penguins Putter,2017-05-12,5,399.94998936
691,MDGolf Pittsburgh Penguins Putter,2017-05-16,3,239.9700012
691,MDGolf Pittsburgh Penguins Putter,2017-05-18,1,79.98999786
691,MDGolf Pittsburgh Penguins Putter,2017-05-20,1,79.98999786
691,MDGolf Pittsburgh Penguins Putter,2017-05-22,2,159.9799957
691,MDGolf Pittsburgh Penguins Putter,2017-05-26,5,399.9500122
691,MDGolf Pittsburgh Penguins Putter,2017-05-27,1,79.98999786
691,MDGolf Pittsburgh Penguins Putter,2017-06-04,1,79.98999786
691,MDGolf Pittsburgh Penguins Putter,2017-06-06,1,79.98999786
691,MDGolf Pittsburgh Penguins Putter,2017-06-08,2,159.9799957
691,MDGolf Pittsburgh Penguins Putter,2017-06-11,3,239.9700012
691,MDGolf Pittsburgh Penguins Putter,2017-06-14,2,159.9799957
691,MDGolf Pittsburgh Penguins Putter,2017-06-19,3,239.9700012
691,MDGolf Pittsburgh Penguins Putter,2017-06-20,1,79.98999786
691,MDGolf Pittsburgh Penguins Putter,2017-06-22,5,399.94998936
691,MDGolf Pittsburgh Penguins Putter,2017-07-02,3,239.9700012
691,MDGolf Pittsburgh Penguins Putter,2017-07-03,1,79.98999786
691,MDGolf Pittsburgh Penguins Putter,2017-07-07,1,79.98999786
691,MDGolf Pittsburgh Penguins Putter,2017-07-09,2,159.9799957
691,MDGolf Pittsburgh Penguins Putter,2017-07-14,1,79.98999786
691,MDGolf Pittsburgh Penguins Putter,2017-07-16,4,319.9599915
691,MDGolf Pittsburgh Penguins Putter,2017-07-18,4,319.9599915
691,MDGolf Pittsburgh Penguins Putter,2017-07-22,8,639.919983
691,MDGolf Pittsburgh Penguins Putter,2017-07-29,4,319.9599915
691,MDGolf Pittsburgh Penguins Putter,2017-07-31,1,79.98999786
691,MDGolf Pittsburgh Penguins Putter,2017-08-02,4,319.9599915
691,MDGolf Pittsburgh Penguins Putter,2017-08-03,4,319.9599915
691,MDGolf Pittsburgh Penguins Putter,2017-08-04,4,319.9599915
691,MDGolf Pittsburgh Penguins Putter,2017-08-08,4,319.9599915
691,MDGolf Pittsburgh Penguins Putter,2017-08-09,9,719.9100037000001
691,MDGolf Pittsburgh Penguins Putter,2017-08-10,1,79.98999786
691,MDGolf Pittsburgh Penguins Putter,2017-08-11,2,159.9799957
691,MDGolf Pittsburgh Penguins Putter,2017-08-18,7,559.93000792
691,MDGolf Pittsburgh Penguins Putter,2017-08-23,5,399.9500122
691,MDGolf Pittsburgh Penguins Putter,2017-08-24,4,319.9599915
691,MDGolf Pittsburgh Penguins Putter,2017-08-28,6,479.9399872
691,MDGolf Pittsburgh Penguins Putter,2017-08-30,3,239.9700012
691,MDGolf Pittsburgh Penguins Putter,2017-08-31,7,559.9300079
703,Top Flite Women's 2014 XL Hybrid,2015-01-06,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-01-07,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-01-11,3,59.969999310000006
703,Top Flite Women's 2014 XL Hybrid,2015-01-14,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-01-18,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-01-21,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-01-24,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-01-29,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-02-03,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-02-07,3,59.969999310000006
703,Top Flite Women's 2014 XL Hybrid,2015-02-08,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-02-09,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2015-02-10,7,139.93000030000002
703,Top Flite Women's 2014 XL Hybrid,2015-02-12,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2015-02-16,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-02-18,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-02-26,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2015-03-11,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-03-15,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-03-16,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-03-17,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-03-26,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-03-27,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2015-04-01,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2015-04-02,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-04-03,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-04-06,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2015-04-13,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2015-04-15,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2015-04-16,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-04-17,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2015-04-18,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-04-20,5,99.95000076
703,Top Flite Women's 2014 XL Hybrid,2015-04-22,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-05-01,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2015-05-05,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-05-07,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-05-09,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2015-05-13,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-05-15,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-05-21,9,179.90999603
703,Top Flite Women's 2014 XL Hybrid,2015-05-25,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-05-26,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-06-04,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-06-05,5,99.94999885
703,Top Flite Women's 2014 XL Hybrid,2015-06-07,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-06-08,10,199.8999939
703,Top Flite Women's 2014 XL Hybrid,2015-06-09,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-06-12,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-06-14,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2015-06-20,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2015-06-22,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2015-06-25,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2015-07-06,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-07-07,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2015-07-09,12,239.87999724000002
703,Top Flite Women's 2014 XL Hybrid,2015-07-10,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-07-11,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2015-07-12,6,119.93999862000001
703,Top Flite Women's 2014 XL Hybrid,2015-07-14,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-07-18,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2015-07-24,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-07-25,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-07-30,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-07-31,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2015-08-02,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-08-03,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2015-08-04,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-08-08,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2015-08-13,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2015-08-16,10,199.90000152
703,Top Flite Women's 2014 XL Hybrid,2015-08-17,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-08-18,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2015-08-19,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-08-21,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-08-22,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-08-23,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-08-30,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-09-14,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-09-21,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-09-23,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-09-24,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-09-25,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-09-28,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-09-30,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2015-10-03,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-10-05,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2015-10-08,4,79.96000099
703,Top Flite Women's 2014 XL Hybrid,2015-10-15,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2015-10-17,5,99.94999885
703,Top Flite Women's 2014 XL Hybrid,2015-10-23,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2015-10-29,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-11-01,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-11-03,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-11-04,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2015-11-13,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-11-14,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-11-16,9,179.90999603
703,Top Flite Women's 2014 XL Hybrid,2015-11-19,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-11-20,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-11-21,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2015-11-27,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2015-11-30,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-12-04,7,139.92999649
703,Top Flite Women's 2014 XL Hybrid,2015-12-06,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2015-12-08,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-12-16,8,159.91999816999999
703,Top Flite Women's 2014 XL Hybrid,2015-12-18,5,99.95000076
703,Top Flite Women's 2014 XL Hybrid,2015-12-24,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-12-25,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-12-26,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2015-12-28,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2015-12-31,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2016-01-07,4,79.96000099
703,Top Flite Women's 2014 XL Hybrid,2016-01-09,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2016-01-10,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-01-11,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2016-01-18,9,179.90999603
