Recency_scaled,Frequency_scaled,Monetary_scaled,Customer Id
0.7418145412167196,-0.07562117136984038,0.5118558814697151,7901
0.6164325103064556,-0.07562117136984038,0.4313866761693399,7902
0.7618756661623618,-0.07562117136984038,-0.2630917923908628,7903
-0.4217307056305298,-0.4870354050710897,-0.4479676832063958,7904
0.6114172290700451,1.1586215297339078,1.653979724960563,7905
1.203220414966491,-0.07562117136984038,-0.7174205973068054,7906
-0.45182239304899313,-0.4870354050710897,-0.5969224623406846,7907
1.985604287846538,0.335793062331409,0.5595161754177441,7908
4.207373875576415,-0.8984496387723391,-1.0023210810949021,7909
-0.2863181122474447,2.804278464538905,1.8054743591839524,7910
3.154164815930198,-0.4870354050710897,-0.3465479667621752,7911
-0.0004470817720429201,-0.07562117136984038,0.11840514844306578,7912
0.5913561041244029,-0.07562117136984038,-0.1712649502003484,7913
1.2634037898034176,-0.07562117136984038,-0.04550833193268071,7914
1.7649319134444736,1.1586215297339078,0.6519809430791603,7915
1.4238927893685556,1.1586215297339078,1.0399883809784463,7916
-0.04558461289973794,-0.8984496387723391,-0.22729589141057882,7917
0.3907448546679806,1.1586215297339078,0.7771652319421217,7918
1.895329225591148,-0.07562117136984038,0.017021202647004456,7919
0.014598761937188754,0.7472072960326583,0.648385851156642,7920
1.5643206639880511,-0.07562117136984038,0.8217908230816362,7921
1.8301305695178107,1.1586215297339078,1.1496654765401733,7922
1.985604287846538,-0.07562117136984038,-0.4896838415722512,7923
1.4138622268957346,-0.07562117136984038,0.05285883063067663,7924
1.8201000070449898,1.570035763435157,0.333013554925571,7925
-0.1458902376279491,2.3928642308376555,2.735505747948972,7926
0.5913561041244029,0.335793062331409,-0.018810464301263267,7927
0.6415089164885085,1.570035763435157,0.567839128941474,7928
1.1330064776567432,0.335793062331409,0.4761494320250575,7929
0.2703781049941272,-0.07562117136984038,-0.5522312636879207,7930
-0.06564573784538016,0.335793062331409,-0.13791943915631422,7931
-0.271272268538213,0.335793062331409,-0.1510239329627803,7932
1.6846874136619046,-0.07562117136984038,-0.17369148241352858,7933
-0.36154733079360307,0.7472072960326583,0.44035352420038937,7934
0.556249135469529,-0.07562117136984038,0.18385604235064792,7935
0.7819367911080041,-0.8984496387723391,-0.9844350549053594,7936
-0.19604304999205466,-0.07562117136984038,-0.060431232966347254,7937
1.499122007914714,-0.07562117136984038,-0.07240294221891197,7938
-0.4618529555218142,1.1586215297339078,0.325882967566949,7939
0.25031698004848496,2.804278464538905,2.175088991003833,7940
3.093981441093271,-0.4870354050710897,-0.2035074999383468,7941
0.8822424158362152,1.1586215297339078,1.1021005905426193,7942
-0.30136395595667637,-0.4870354050710897,-0.418121860611872,7943
2.2112919434850133,1.1586215297339078,1.4178782624362491,7944
-0.005462363008453478,-0.8984496387723391,-0.5432763285700368,7945
2.0608335063926964,0.335793062331409,0.1660892727366277,7946
0.7518451036895407,-0.4870354050710897,-0.16186287591710996,7947
1.3988163831865028,1.1586215297339078,0.7956474349988261,7948
1.6646262887162624,1.1586215297339078,1.7995600468973403,7949
0.8019979160536463,1.1586215297339078,1.1328883714758209,7950
0.06475157430129433,0.335793062331409,0.8027124068491468,7951
-0.08069158155461184,-0.07562117136984038,0.273327893612377,7952
0.5261574480510657,0.335793062331409,0.296072956561688,7953
-0.3916390182120664,2.3928642308376555,3.0752149846611445,7954
-0.050599894136148495,-0.07562117136984038,-0.1498434581343339,7955
0.3756990109587489,1.1586215297339078,0.6251340208019115,7956
0.7919673535808252,-0.4870354050710897,-0.34662548029650997,7957
-0.49194464294027757,1.9814499971364063,1.632516526269301,7958
0.3054850736490011,-0.8984496387723391,-0.8055867560158835,7959
-0.3916390182120664,1.1586215297339078,1.9951019624197626,7960
0.4810199169233706,-0.4870354050710897,-0.40616208243870877,7961
-0.4618529555218142,3.2156926982401544,3.1693610359594833,7962
-0.2762875497746236,0.7472072960326583,0.9707873384842721,7963
0.10487382419257879,0.335793062331409,0.8456746271427854,7964
-0.3314556433751397,-0.07562117136984038,-0.07831130268142106,7965
-0.30637923719308696,-0.07562117136984038,-0.054475186760418404,7966
-0.271272268538213,1.570035763435157,1.6516784000678848,7967
0.23527113633925328,-0.8984496387723391,-0.7340545937662822,7968
0.6615700414341507,0.7472072960326583,0.5869831333404996,7969
0.24028641757566385,-0.4870354050710897,-0.4241196520708929,7970
1.2884801959854706,-0.07562117136984038,0.9291904389356539,7971
-0.43176126810335086,-0.07562117136984038,0.0885891240500152,7972
0.862181290890573,-0.4870354050710897,-0.5343810058094308,7973
-0.010477644244864035,1.570035763435157,1.8800471350952586,7974
0.26536282375771664,1.1586215297339078,1.8196519911320568,7975
1.9605278816644853,-0.4870354050710897,-0.40616208928309305,7976
0.5361880105238868,0.7472072960326583,0.23763335925105614,7977
-0.4066848619212981,1.1586215297339078,0.4253948457516851,7978
0.15502663655668436,1.9814499971364063,1.4567803890749167,7979
0.009583480700778196,1.9814499971364063,1.8860031665452195,7980
0.691661728852614,1.570035763435157,1.4405517956316867,7981
0.2001641676843794,0.7472072960326583,1.1688333352221902,7982
0.14499607408386325,0.7472072960326583,0.6430558106521412,7983
1.4890914454418929,0.335793062331409,0.8457521418993315,7984
0.2553322612848955,0.335793062331409,0.15424872153762106,7985
0.029644605646420425,1.570035763435157,1.7261915954351832,7986
3.3948983152779046,-0.8984496387723391,-0.5850222919519398,7987
0.340592042303875,1.570035763435157,2.0588298606218625,7988
0.5963713853608135,1.570035763435157,1.3702835828577773,7989
-0.226134737410518,1.1586215297339078,1.209333227649831,7990
-0.02552348795409571,-0.07562117136984038,0.35680792113986187,7991
-0.39665429944847697,1.1586215297339078,1.6505098380816565,7992
1.37373997700445,0.335793062331409,0.5147355297962513,7993
0.5863408228879924,0.335793062331409,0.22810012021296355,7994
1.499122007914714,0.7472072960326583,1.3493569236359684,7996
-0.23115001864692858,1.1586215297339078,0.7592672656168887,7997
-0.35653204955719253,0.335793062331409,-0.2106559339216596,7998
-0.22111945617410747,0.7472072960326583,0.3896585844525579,7999
1.5041372891511244,-0.4870354050710897,-0.07826956427867511,8000
-0.2512111435925708,1.570035763435157,0.6608881855138481,8001
1.1881745712572593,0.335793062331409,0.3568675380163411,8002
0.511111604341834,0.335793062331409,0.040910967654127835,8003
0.40579069837721227,0.7472072960326583,1.080607548153807,8004
-0.0004470817720429201,1.570035763435157,1.7190789035956733,8005
0.32554619859464334,-0.07562117136984038,-0.447979609772558,8006
0.5512338542331184,-0.07562117136984038,0.35087572576492265,8007
0.2703781049941272,0.7472072960326583,0.9040665317881071,8008
-0.49194464294027757,1.1586215297339078,1.1414617396286313,8009
1.0477466966377635,1.1586215297339078,1.0782048531901642,8010
0.3907448546679806,-0.07562117136984038,0.23770490053545104,8011
0.29043922993976945,1.9814499971364063,2.425445586526143,8012
0.6364936352520979,1.1586215297339078,1.608769868656765,8013
0.3355767610674644,0.7472072960326583,0.02895713681567641,8014
-0.2060736124648758,3.6271069319414035,3.0583424821573355,8015
0.08982798048334711,1.9814499971364063,2.6699236869375045,8016
-0.226134737410518,0.7472072960326583,-0.38833568450115535,8017
-0.4618529555218142,2.3928642308376555,3.021610543981988,8018
0.40579069837721227,-0.07562117136984038,-0.20352537163924006,8019
0.079797418010526,1.570035763435157,1.3821718289339988,8020
3.9215028451010134,-0.8984496387723391,-0.6297313964321261,8021
3.98168621993794,-0.8984496387723391,-0.5074983128959465,8022
3.269516284367641,-0.07562117136984038,-0.4312621341824065,8023
-0.11579855020948575,1.9814499971364063,1.2600520272610924,8024
0.601386666597224,-0.4870354050710897,-0.8384016556678927,8025
2.431964317887078,0.335793062331409,0.6871388957540551,8026
-0.39665429944847697,1.570035763435157,2.3540625177171544,8027
3.9164875638646026,-0.8984496387723391,-0.9128850096389755,8028
2.3818115055229723,-0.07562117136984038,-0.0007634568401070267,8029
-0.1458902376279491,0.7472072960326583,0.15414735483518982,8030
1.0226702904557108,-0.07562117136984038,-0.316731994727472,8031
-0.3816084557392453,-0.07562117136984038,-0.1498315406542708,8032
-0.020508206717685152,0.335793062331409,0.29135701123025215,8033
-0.07066101908179073,0.335793062331409,0.6161910031402427,8035
0.5712949791787607,-0.07562117136984038,0.15418912057970083,8036
0.08982798048334711,0.335793062331409,0.2972534222682635,8037
0.06475157430129433,1.9814499971364063,1.6892152093777622,8038
1.499122007914714,-0.07562117136984038,0.27462759430604666,8039
1.3135566021675233,0.335793062331409,0.30323928951611506,8040
-0.40166958068488756,0.335793062331409,0.4849314592276597,8041
1.3486635708223973,0.7472072960326583,0.19527330081532815,8042
0.7618756661623618,1.9814499971364063,1.8293700828953354,8043
0.16004191779309493,-0.4870354050710897,-0.13190974843116227,8044
1.0828536652926375,0.335793062331409,-0.13792540695859687,8045
-0.3314556433751397,0.335793062331409,0.7563160738357869,8046
0.4709893544505495,0.7472072960326583,0.30915359727160197,8047
2.5573463487973416,-0.4870354050710897,0.07370796827540278,8048
0.4810199169233706,-0.07562117136984038,0.13923639853988354,8049
0.5813255416515818,0.7472072960326583,0.6847421663032839,8050
-0.3665626120300136,1.1586215297339078,1.438232566062254,8051
0.2202252926300216,3.2156926982401544,2.6281538567106604,8052
1.4690303204962507,0.7472072960326583,0.6643938464935126,8053
1.1530676026023854,-0.8984496387723391,-0.9844350549053594,8054
-0.0004470817720429201,0.7472072960326583,0.3687796395500696,8055
0.06475157430129433,0.7472072960326583,0.9679673412561368,8056
-0.11579855020948575,-0.07562117136984038,0.225763009868462,8057
0.06976685553770488,1.1586215297339078,0.6792869446932261,8058
0.09985854295616824,0.335793062331409,0.42009464452688716,8059
-0.30637923719308696,0.7472072960326583,0.9588692862532598,8060
-0.441791830576172,0.7472072960326583,0.9530563530879398,8061
0.03465988688283098,-0.07562117136984038,-0.4300041366023622,8062
2.0959404750475703,-0.8984496387723391,-0.7757946052644619,8063
-0.3665626120300136,0.335793062331409,0.013485732203635192,8064
-0.39665429944847697,1.570035763435157,2.073699067210457,8065
-0.23115001864692858,-0.07562117136984038,0.3509353494977103,8066
-0.3866237369756559,0.335793062331409,0.07549060717962676,8067
2.055818225156286,-0.07562117136984038,-0.06635746726414812,8068
0.054721011828473214,1.570035763435157,1.2986739172390636,8069
-0.19102776875564412,1.570035763435157,0.5953061062586388,8070
-0.271272268538213,1.570035763435157,2.5566336073503773,8071
1.318571883403934,-0.8984496387723391,-0.8830868910375754,8072
0.7668909473987724,-0.4870354050710897,-0.020521566637040054,8073
-0.3866237369756559,-0.07562117136984038,0.5119691679058478,8074
1.1781440087844381,-0.4870354050710897,-0.6267384662482783,8075
-0.3314556433751397,-0.4870354050710897,-0.16593490971969543,8076
1.7799777571537052,-0.07562117136984038,-0.6149217704829307,8077
-0.06564573784538016,1.570035763435157,2.5833374267999356,8078
0.024629324410009867,-0.07562117136984038,-0.2630679369572037,8079
-0.1208138314458963,0.7472072960326583,0.7682758724765208,8080
1.5843817889336935,0.7472072960326583,-0.04255714015157887,8081
0.18010304273873715,-0.07562117136984038,-0.09799187610953158,8082
-0.13585967515512798,0.7472072960326583,0.9768745813894897,8083
0.5311727292874762,1.9814499971364063,1.9621439861192371,8084
1.4238927893685556,1.1586215297339078,1.1437690585862335,8085
-0.45683767428540367,1.1586215297339078,1.5669940502852704,8086
1.5392442578059984,-0.8984496387723391,-0.7340367107494994,8087
-0.19604304999205466,0.7472072960326583,0.916044200949257,8088
-0.17598192504641244,-0.4870354050710897,-0.48960633253326985,8089
0.15502663655668436,1.570035763435157,2.455303351587502,8090
-0.39665429944847697,2.3928642308376555,1.4685076424861283,8091
0.511111604341834,-0.4870354050710897,-0.5313761559038053,8092
1.0076244467464792,0.7472072960326583,-0.16654303933219272,8093
-0.36154733079360307,-0.4870354050710897,-0.4598201382205452,8094
2.3467045368680983,-0.07562117136984038,0.07075677881948383,8095
1.7950236008629368,0.335793062331409,0.732485925705143,8096
0.2553322612848955,-0.4870354050710897,-0.09618538867565295,8097
0.9574716343823736,0.7472072960326583,1.4059602272804252,8098
2.507193536433236,0.7472072960326583,0.5416241905120178,8099
1.669641569952673,-0.07562117136984038,-0.11115600730178168,8100
0.09484326171975768,0.7472072960326583,1.0424626263364312,8101
-0.486929361703867,1.1586215297339078,0.971419337165539,8102
-0.43176126810335086,1.9814499971364063,0.172057240977593,8103
3.650677658334843,-0.8984496387723391,-0.7698206805967238,8104
-0.16595136257359133,1.570035763435157,1.268899664236545,8105
0.23025585510284274,1.1586215297339078,0.45227754774530654,8106
0.8220590409992885,-0.8984496387723391,-0.5564165839027913,8107
-0.19604304999205466,0.335793062331409,0.6848137257121804,8108
0.0045681994643676374,-0.07562117136984038,0.44629765298587487,8109
1.4941067266783035,0.335793062331409,0.33904114235627447,8110
3.2594857218948197,-0.07562117136984038,0.10646919835583454,8111
-0.33647092461155026,0.335793062331409,0.656041082045386,8112
1.258388508567007,0.335793062331409,0.6727644914961131,8113
-0.45182239304899313,-0.4870354050710897,-0.28694579365383105,8114
0.01961404317359931,-0.07562117136984038,-0.5909962302726744,8115
-0.40166958068488756,1.1586215297339078,0.9560015940405935,8116
0.6164325103064556,0.335793062331409,-0.17970119354066924,8117
-0.16093608133718076,0.7472072960326583,-0.30963718359148634,8118
-0.1458902376279491,0.335793062331409,0.6846586940289172,8119
-0.44680711181258254,1.1586215297339078,1.4955036286324341,8120
0.12493494913822102,-0.07562117136984038,-0.6327422028002962,8121
-0.2863181122474447,1.570035763435157,1.2272371549806587,8122
-0.25622642482898134,2.3928642308376555,1.5012986981038368,8123
0.952456353145963,1.9814499971364063,0.9237590409102131,8124
0.14499607408386325,1.1586215297339078,1.9098571677545297,8125
0.28542394870335885,0.7472072960326583,0.5654483616350403,8126
-0.3314556433751397,0.7472072960326583,1.5312756719254201,8127
0.18010304273873715,0.7472072960326583,0.7682162464662466,8128
0.8571660096541625,-0.07562117136984038,0.24657039780647666,8129
0.8019979160536463,-0.07562117136984038,0.6965707955149496,8130
0.3907448546679806,-0.07562117136984038,-0.042551185990368966,8131
1.9053597880639692,-0.4870354050710897,-0.04249156222180923,8132
1.087868946529048,0.335793062331409,0.30918340915588166,8133
0.10487382419257879,0.335793062331409,0.21375551410879876,8134
1.930436194246022,1.1586215297339078,0.8450843976759177,8135
-0.36154733079360307,1.1586215297339078,1.4692231065794916,8136
0.2553322612848955,0.335793062331409,0.23762740058256848,8137
0.7568603849259513,0.7472072960326583,0.5606906778531624,8138
0.7568603849259513,-0.8984496387723391,-1.0023389663891717,8139
1.1781440087844381,-0.07562117136984038,0.5238276112554325,8140
0.430867104559265,0.7472072960326583,1.243376307196572,8141
-0.050599894136148495,-0.4870354050710897,-0.7638944439379681,8142
-0.3916390182120664,0.7472072960326583,0.835521337524358,8143
0.8120284785264674,-0.07562117136984038,0.1542010152968205,8144
-0.12582911268230687,0.7472072960326583,0.7680671849223726,8145
2.1009557562839807,-0.4870354050710897,-0.42105518070996645,8146
1.6746568511890836,-0.07562117136984038,0.3449733377550617,8147
-0.030538769190506267,0.335793062331409,0.732462070235712,8148
-0.21108889370128633,0.335793062331409,0.526713220551791,8149
1.509152570387535,0.335793062331409,0.6669694265617981,8150
0.7217534162710774,-0.07562117136984038,-0.5313523072787585,8151
-0.10075270650025407,0.7472072960326583,0.603617125227117,8152
-0.30637923719308696,0.7472072960326583,0.7193695223659693,8153
1.2533732273305964,-0.4870354050710897,-0.5253783758024081,8154
0.06475157430129433,0.7472072960326583,0.780044871075243,8155
-0.04558461289973794,2.3928642308376555,2.6565687830330833,8156
1.0126397279828898,0.7472072960326583,0.06173624764732824,8157
1.5944123514065145,-0.07562117136984038,0.21978308105404548,8158
-0.04558461289973794,0.335793062331409,0.10652882438995692,8159
0.465974073214139,-0.8984496387723391,-0.7698266392652112,8160
-0.21108889370128633,1.1586215297339078,0.7084709306503459,8161
0.9574716343823736,-0.07562117136984038,-0.4896540251568458,8162
-0.2963486747202658,0.7472072960326583,1.0721832155445572,8163
-0.15090551886435966,-0.4870354050710897,-0.39125109425858784,8164
0.997593884273658,0.335793062331409,0.30323331711116297,8165
-0.25622642482898134,1.9814499971364063,2.3956296166973825,8166
0.054721011828473214,1.9814499971364063,1.753056395083194,8167
0.4258518233228545,-0.4870354050710897,-0.4252643495379598,8168
1.0126397279828898,0.7472072960326583,0.49382080056875866,8169
-0.15090551886435966,1.9814499971364063,2.9822493742912792,8170
0.039675168119241544,1.9814499971364063,2.394401416317194,8171
-0.25622642482898134,-0.07562117136984038,-0.3942738409174609,8172
0.2753933862305378,0.335793062331409,0.3092549639859568,8173
-0.2963486747202658,2.3928642308376555,1.9932537264179158,8174
-0.18601248751923355,0.335793062331409,0.5237560541717187,8175
-0.035554050426916825,-0.4870354050710897,-0.9486689726418155,8176
-0.3916390182120664,1.1586215297339078,1.4358895198122088,8177
-0.14087495639153855,0.335793062331409,-0.09617942989984946,8178
-0.28130283101103415,1.570035763435157,1.27611963717907,8179
0.7969826348172357,1.9814499971364063,1.4930532354588137,8180
-0.04558461289973794,0.7472072960326583,1.2153369709508413,8181
2.5172240989060573,-0.8984496387723391,-0.8294347848619755,8182
2.2112919434850133,-0.4870354050710897,-0.1141668182487737,8183
0.2703781049941272,0.335793062331409,0.44506350972459435,8184
0.07478213677411545,0.7472072960326583,0.7908182065997913,8185
-0.4768987992310459,0.335793062331409,0.03794784246247973,8186
0.4358823857956756,1.1586215297339078,1.1257995509766054,8187
-0.30136395595667637,0.335793062331409,1.1945057230599663,8188
-0.06564573784538016,0.7472072960326583,0.19590527662037335,8189
2.8983854728732594,-0.8984496387723391,-0.9426950456965906,8190
0.6766158851433823,1.1586215297339078,0.15463623929537068,8191
-0.050599894136148495,2.804278464538905,2.5119543103068134,8192
0.0045681994643676374,1.570035763435157,1.6236569831594854,8193
-0.015492925481274593,-0.07562117136984038,-0.23031267921018017,8194
-0.32142508090231864,-0.07562117136984038,0.19597681784514825,8195
-0.1458902376279491,1.570035763435157,1.096174351713693,8196
-0.25622642482898134,0.335793062331409,0.7711316516925536,8197
0.6214477915428662,1.9814499971364063,2.011103969468894,8198
0.7217534162710774,-0.07562117136984038,1.1140246027001028,8199
1.5392442578059984,-0.07562117136984038,0.20184342391480786,8200
-0.40166958068488756,0.7472072960326583,1.2332587859309312,8201
-0.1308443939187174,1.1586215297339078,0.6274711196218528,8202
-0.020508206717685152,2.804278464538905,1.9843584332169417,8203
0.41582126085003335,1.570035763435157,0.7979308928052044,8204
-0.0857068627910224,0.7472072960326583,0.2775668867435112,8205
0.09985854295616824,0.7472072960326583,0.3747714585743284,8206
0.15001135532027382,0.7472072960326583,1.5109452282999716,8207
-0.4668682367582248,0.7472072960326583,0.8707389174198146,8208
-0.3715778932664242,-0.07562117136984038,-0.23930339406232248,8209
-0.13585967515512798,1.1586215297339078,1.468167835619545,8210
0.24530169881207442,1.570035763435157,1.5871873839615132,8211
0.49105047939619173,0.335793062331409,0.1911833714697826,8212
3.80113609542716,-0.8984496387723391,-0.6148502224376198,8213
1.7097638198439573,-0.4870354050710897,-0.46580599629882974,8214
2.973614691419418,-0.4870354050710897,-0.5254379950040703,8215
2.642606129816321,-0.07562117136984038,-0.11113811754793064,8216
1.2182662586757227,1.1586215297339078,1.8615887703672147,8217
0.7418145412167196,-0.07562117136984038,-0.2869934816270415,8218
0.5261574480510657,-0.4870354050710897,-0.7221484646255819,8219
0.1750877615023266,1.570035763435157,1.900896293285061,8220
0.44089766703208616,0.7472072960326583,0.8862282187016353,8221
3.62058597091638,-0.8984496387723391,-0.9546369431364197,8222
2.9435230040009546,0.335793062331409,1.1139769055454012,8223
1.9153903505367902,0.7472072960326583,0.18403491128344826,8224
-0.40166958068488756,1.1586215297339078,0.8672272932524612,8225
-0.39665429944847697,0.7472072960326583,0.08265096777679776,8226
-0.45683767428540367,1.1586215297339078,1.0901825144099202,8227
0.6415089164885085,-0.07562117136984038,-0.4192844501877828,8228
0.2703781049941272,1.9814499971364063,1.5617057505086982,8229
2.4871324114875937,-0.4870354050710897,-0.5564464037582747,8230
0.32053091735823275,0.335793062331409,0.23758564850297825,8231
2.281505880794761,-0.8984496387723391,-0.4956279634537325,8232
-0.441791830576172,1.570035763435157,1.86391392443091,8233
0.7618756661623618,0.335793062331409,0.32115512525283063,8234
0.7919673535808252,0.7472072960326583,0.3955728853755847,8235
2.296551724503993,-0.07562117136984038,0.36274012546973583,8236
0.5261574480510657,-0.07562117136984038,0.556624607357506,8237
1.0577772591105847,0.335793062331409,-0.16365743795934182,8238
-0.226134737410518,-0.4870354050710897,0.028969045173868557,8239
3.5002192212425265,-0.8984496387723391,-0.7340903757303314,8240
2.126032162466034,0.335793062331409,0.28532942159360597,8241
1.0076244467464792,-0.07562117136984038,-0.16179132563008408,8242
-0.24619586235616026,0.335793062331409,-0.04250348428069384,8244
1.6846874136619046,0.7472072960326583,1.0603188360986444,8245
-0.40166958068488756,0.7472072960326583,0.660894151110188,8246
-0.16093608133718076,1.1586215297339078,0.9232165233182427,8247
4.15722106321231,-0.8984496387723391,-0.7161685744211239,8248
0.08982798048334711,-0.07562117136984038,-0.26307987032005414,8249
0.3656684484859278,0.7472072960326583,-0.23328174718752862,8250
0.10988910542898934,1.9814499971364063,1.0412940723208097,8251
2.6726978172347846,0.335793062331409,1.4139135540999739,8252
-0.06063045660896961,0.7472072960326583,0.45761354465869414,8253
0.601386666597224,1.9814499971364063,2.1797632218163243,8254
0.06976685553770488,-0.07562117136984038,-0.1498255773354176,8255
-0.26124170606539193,1.570035763435157,1.760729484150999,8256
0.09985854295616824,-0.8984496387723391,-0.7757946188816863,8257
-0.19604304999205466,0.7472072960326583,0.47902908260523275,8258
0.817043759762878,0.7472072960326583,0.4998901331273523,8259
-0.271272268538213,1.1586215297339078,1.7458304476013184,8260
0.38071429219515945,-0.07562117136984038,-0.32396389647787366,8261
0.5662796979423501,0.335793062331409,-0.04848934004571973,8262
1.258388508567007,-0.4870354050710897,-0.7221186595856863,8263
0.5412032917602974,0.335793062331409,0.33062875321547697,8264
0.7016922913254352,1.1586215297339078,1.3822254938552105,8265
1.9254209130096114,1.570035763435157,0.9063499418447698,8266
3.2845621280768724,-0.8984496387723391,-0.3405859550076027,8267
1.5893970701701041,0.7472072960326583,0.8574734512430117,8268
1.7498860697352419,-0.4870354050710897,-0.6982765849365762,8269
1.8351458507542213,0.335793062331409,0.5863630931757916,8270
-0.486929361703867,0.7472072960326583,0.10169362586345689,8271
0.7016922913254352,1.1586215297339078,0.7233998279429555,8272
2.431964317887078,0.335793062331409,1.1586979092678706,8273
0.7217534162710774,0.7472072960326583,0.8438383255471401,8274
1.5693359452244617,0.7472072960326583,1.5466874323549893,8275
3.665723502044075,-0.8984496387723391,-0.9427010044246982,8276
-0.3866237369756559,0.335793062331409,0.7466576148436989,8277
0.7167381350346669,-0.07562117136984038,0.10170555592931722,8278
0.3656684484859278,0.335793062331409,-0.21547324141247706,8279
-0.13585967515512798,1.1586215297339078,0.2733517489804542,8280
1.9805890066101275,-0.07562117136984038,0.8279138184985871,8281
1.7749624759172946,1.1586215297339078,1.125334525425934,8282
-0.4217307056305298,1.570035763435157,0.848727176432903,8283
-0.06564573784538016,1.1586215297339078,0.45342821646665804,8284
-0.4217307056305298,1.570035763435157,2.181659115248018,8285
-0.1208138314458963,0.335793062331409,0.499943793600907,8286
1.1630981650752064,-0.07562117136984038,0.5893440990709637,8287
0.3506226047766961,1.1586215297339078,1.3672727866190573,8288
0.7067075725618457,0.7472072960326583,-0.3048496936548175,8289
0.4609587919777284,1.9814499971364063,2.4176234802300636,8290
-0.035554050426916825,1.1586215297339078,0.5713686349749431,8291
0.6364936352520979,0.335793062331409,0.4212691515649752,8292
0.736799259980309,1.1586215297339078,1.2819623946952265,8293
0.024629324410009867,1.1586215297339078,1.680224503671339,8294
-0.3715778932664242,1.1586215297339078,0.6310185098883542,8295
2.472086567778362,-0.07562117136984038,0.4761136523027233,8296
-0.10075270650025407,0.7472072960326583,0.5893560073218397,8297
0.4108059796136228,1.1586215297339078,1.7220658796302348,8298
0.4810199169233706,0.335793062331409,0.5356562108716947,8299
-0.2913333934838553,1.9814499971364063,1.8352963330997718,8300
1.1731287275480276,-0.8984496387723391,-0.48963017656757113,8301
0.29545451117618,1.1586215297339078,0.37229720981203723,8302
0.30046979241259053,0.7472072960326583,0.9917318795364244,8303
1.087868946529048,-0.4870354050710897,-0.5373381631153283,8304
3.6055401272071483,-0.07562117136984038,0.052745551003155894,8305
-0.3866237369756559,0.335793062331409,0.750306364914589,8306
2.0006501315557697,-0.4870354050710897,-0.21542554196836483,8307
-0.28130283101103415,1.1586215297339078,1.3429000903292319,8308
-0.10576798773666463,1.9814499971364063,1.1616431309274688,8309
0.30046979241259053,-0.07562117136984038,-0.48551043648841297,8310
-0.4618529555218142,1.1586215297339078,1.4180273421642449,8311
-0.45683767428540367,1.570035763435157,0.8634533278660173,8312
1.0477466966377635,-0.07562117136984038,-0.23452184582030666,8313
1.1931898524936697,2.804278464538905,3.046573492453928,8314
0.6064019478336345,-0.4870354050710897,-0.6207883833254306,8315
1.0427314154013532,-0.07562117136984038,0.09449151442083083,8316
1.3938011019500922,0.335793062331409,-0.11111425528181144,8317
2.1410780061752654,-0.8984496387723391,-0.9188708631622865,8318
1.2182662586757227,-0.07562117136984038,-0.2273078179528929,8319
0.054721011828473214,0.335793062331409,0.29127352984593885,8320
-0.2161041749376969,1.570035763435157,1.5360452550032393,8321
-0.2060736124648758,0.7472072960326583,0.7563458856723707,8322
-0.271272268538213,0.7472072960326583,0.541654009169138,8323
-0.4618529555218142,1.9814499971364063,1.26541782928592,8324
0.19514888644796882,0.7472072960326583,1.194416294364789,8325
1.1179606339475114,1.1586215297339078,0.2555134267601873,8326
0.7618756661623618,0.335793062331409,0.18993730623308538,8327
0.7167381350346669,1.9814499971364063,1.658856672090803,8328
2.436979599123488,-0.8984496387723391,-0.7102006016371091,8329
0.3155156361218222,1.9814499971364063,1.3624971857177153,8330
1.4238927893685556,-0.4870354050710897,-0.1200632293344809,8331
0.1750877615023266,1.570035763435157,1.1944580305377441,8332
0.17007248026591604,1.570035763435157,1.3238156925699194,8333
0.08982798048334711,0.7472072960326583,0.48794226333026713,8334
-0.09072214402743296,-0.4870354050710897,0.21979504165134478,8335
0.22524057386643218,0.7472072960326583,0.49989012171607056,8336
-0.34148620584796086,0.7472072960326583,0.10648708369780029,8337
3.4099441589871367,-0.4870354050710897,-0.4038190111840053,8338
-0.4217307056305298,0.7472072960326583,0.813515542894389,8339
-0.06063045660896961,-0.07562117136984038,-0.07231948358561809,8340
0.13496551161104214,0.335793062331409,0.20789486670762655,8341
0.5361880105238868,1.1586215297339078,0.7723956102781921,8342
3.62058597091638,-0.8984496387723391,-0.7042326334199918,8344
-0.04056933166332738,0.7472072960326583,0.4045218572461596,8345
0.29043922993976945,-0.4870354050710897,-0.2457781160437869,8346
1.7498860697352419,-0.4870354050710897,-0.6535674929944911,8347
-0.31640979966590804,1.1586215297339078,0.699688934110347,8348
-0.180997206282823,0.335793062331409,0.1630844126538558,8349
1.7498860697352419,-0.4870354050710897,-0.32571671328489943,8350
0.987563321800837,0.335793062331409,0.07066137777301286,8351
1.0627925403469953,0.7472072960326583,1.4895118255148105,8352
0.8671965721269835,0.335793062331409,0.9917080491074235,8353
1.669641569952673,0.335793062331409,0.25555515720365335,8354
1.2784496335126494,1.1586215297339078,0.7085425047794385,8355
-0.2060736124648758,-0.07562117136984038,-0.030627169230216102,8356
-0.21108889370128633,1.1586215297339078,0.16009745145873014,8357
-0.34148620584796086,1.1586215297339078,1.0162536249989584,8358
1.258388508567007,-0.8984496387723391,-0.9546369454258303,8359
0.6064019478336345,1.1586215297339078,1.0395352717810185,8360
0.09484326171975768,-0.07562117136984038,0.44991659804071765,8361
1.769947194680884,1.1586215297339078,1.5312160640754198,8362
