delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
2.0,21,5288.088224380444,-0.02826995635159585,0.20280672725966994,1.0
5.0,15,1099.1529193204701,0.015550505511094579,0.2232168369480748,1.0
2.0,32,3839.15112235902,-0.030697314992581305,0.3,1.0
-1.0,16,5390.0310746329205,-0.07150101228663683,0.15978594413719424,1.0
2.0,22,1509.072223359544,-0.0018829067057659216,0.21793679223512005,1.0
3.0,23,3667.8029975030413,-0.03353072622126152,0.2380437265625588,1.0
3.0,34,1824.9253943161712,-0.11104986231254602,0.2141591363526411,1.0
2.0,32,12832.485881025279,-0.010117185374146864,0.2697662424249416,1.0
2.0,32,120.06961759498347,-0.046872188295904726,0.15,1.0
3.0,22,1705.0734029926925,-0.002712168177331515,0.3,1.0
2.0,15,1018.4197368888902,-0.06275263283097118,0.1514740396873484,1.0
2.0,28,5786.095640626531,-0.08031917810105703,0.16349461652837532,1.0
1.0,22,1115.3510745592666,0.03900621489945347,0.19752734147391593,1.0
3.0,31,2454.7709594204052,0.022157399138912532,0.18762070211941573,1.0
1.0,18,4144.331573672893,-0.020328979324602814,0.24122517282444622,1.0
5.0,20,2162.8690444934928,0.00188835438343413,0.23543459141193496,1.0
1.0,19,1684.9457876484657,0.02052073332673064,0.22567784975986183,1.0
3.0,12,230.34508670816047,-0.020509485010507075,0.15,1.0
-0.0,28,169.59760377385527,-0.08042531442011062,0.21302737876097272,1.0
1.0,16,9562.228853345432,-0.005026534094209594,0.22098662811105557,1.0
1.0,32,3192.1100963244376,0.030111084060417067,0.2816137198058446,1.0
-1.0,14,5333.261901339408,0.009659069107090308,0.22997217748875987,1.0
1.0,33,2064.3095971213834,-0.01703480815565567,0.23913287157976593,1.0
2.0,33,1009.731578884373,0.00826455224432527,0.3,1.0
1.0,24,1146.7061783682816,-0.03116224650605151,0.16199466495320966,1.0
3.0,11,233.39718240997985,0.03220876076612779,0.20059461833011158,1.0
0.0,20,4794.591532394883,0.04,0.1632075064984655,1.0
3.0,15,2713.742598588737,-0.08480912763585179,0.3,1.0
1.0,14,2066.408607869233,0.0357967210767063,0.3,1.0
3.0,29,5837.656241877779,0.04,0.2964263009789447,1.0
3.0,16,1865.523924136756,0.006279416771975639,0.24736985816153992,1.0
3.0,13,8965.507568102234,0.02918786469050783,0.23902508542191503,1.0
1.0,14,139.97473909734475,-0.052354826571495636,0.1970979268994151,1.0
3.0,33,12623.352242359855,-0.045185341859836414,0.2584716618318643,1.0
-1.0,14,5176.560237364005,-0.030475480752945313,0.15593160851402488,1.0
2.0,34,1415.2321193079806,-0.04012246581223139,0.15576099341718802,1.0
2.0,19,2814.2988830082813,-0.0855911952892439,0.19900638122842765,1.0
3.0,27,6098.676809751709,-0.028633069042912823,0.3,1.0
1.0,11,2071.014871063071,0.021819152521245545,0.19432723410918532,1.0
0.0,24,257.1965958803107,-0.08492618919201304,0.20108106221727123,1.0
-0.0,18,7120.738833449583,-0.011043405581157633,0.23438860840299164,1.0
1.0,11,2283.3167899689,-0.012577469619927702,0.2649306531842542,1.0
1.0,12,2463.4105144533896,-0.035065788105066206,0.2826010369605539,1.0
3.0,31,141.43942111133023,0.0048262720655726545,0.16398118874261744,1.0
3.0,29,416.30178820265195,0.00013296255988782396,0.21516625760172303,1.0
2.0,33,4607.107484606002,-0.03862164234914021,0.23122567596146543,1.0
2.0,33,1812.519710471956,0.03304453096984512,0.23623827660239502,1.0
3.0,11,18832.59409989975,0.008030521343863447,0.2632896783222965,1.0
1.0,11,3669.003586041942,0.04,0.26100419945817394,1.0
1.0,28,9063.360430994702,-0.02332142947772419,0.22127472531826256,1.0
-0.0,23,1082.813947085061,-0.03608822608312499,0.27761895893883715,1.0
3.0,27,681.3133953855188,-0.030423302639936145,0.2684392517104649,1.0
1.0,30,1517.6498474116765,0.03891584387165545,0.26441909621034143,1.0
3.0,10,1022.7097757985688,-0.02743485166094204,0.19355957356405729,1.0
-0.0,16,2950.827830857776,-0.02438218940586886,0.2556448886261004,1.0
1.0,17,4192.918210155112,0.04,0.2801783837390172,1.0
3.0,21,1642.982810347076,-0.08722393027793177,0.19430751466512214,1.0
2.0,13,382.4244775062935,-0.002158993651099745,0.22657794815123755,1.0
-0.0,32,180.05456887358582,-0.023072787375635048,0.29823730952822874,1.0
3.0,34,837.8079096290542,-0.03253044786171974,0.23982451785820766,1.0
-0.0,16,4055.766235513354,-0.06766813146045687,0.21560740392849453,1.0
3.0,27,851.3608479769799,-0.053195969999033116,0.293080181771422,1.0
0.0,27,7356.489286598801,-0.04040453485643561,0.19647504483420872,1.0
3.0,19,3263.5867748584174,0.004787025627441852,0.15,1.0
2.0,19,6043.454048657392,0.022622055629696585,0.18104161320432705,1.0
2.0,15,1562.3759356794837,-0.10894047419575813,0.27680047002733676,1.0
1.0,33,12422.264333633202,-0.08007824779358794,0.24603468323334557,1.0
2.0,21,3513.6041333799612,0.007394443058910408,0.22340557464743332,1.0
2.0,19,1424.644464038836,0.011612959669839735,0.2730564759683588,1.0
3.0,22,816.8248060366386,-0.0931829897945347,0.22834293048138132,1.0
1.0,21,6141.665560417458,0.023714435353387662,0.2088831014672591,1.0
4.0,28,1248.6091931382387,-0.020698569683277403,0.2617560238027533,1.0
0.0,10,236.13533616149172,0.017353595164078143,0.20089874062907986,1.0
3.0,10,1079.928703137456,-0.06258685528879086,0.24451230843857244,1.0
2.0,20,693.3463042719927,-0.08950118607865153,0.18026339893492072,1.0
3.0,27,1255.8018648618781,-0.03543268283615579,0.16727261167997667,1.0
2.0,31,2950.055875731237,-0.03321378014249298,0.17671362787522654,1.0
2.0,11,2182.033986117779,-0.0360088960870866,0.21869676708233388,1.0
2.0,15,3822.4330500286883,-0.039509865218903456,0.18760238245479766,1.0
-0.0,25,1318.6407883317136,0.04,0.18900625042751273,1.0
2.0,10,482.84707125999864,-0.10499032617372552,0.21232791961582814,1.0
5.0,18,624.0166386596624,-0.06224370253239256,0.2163889780920265,1.0
4.0,24,4887.829602531928,-0.04092918493523712,0.15,1.0
0.0,25,409.39120490359164,-0.01880074672945467,0.15,1.0
-1.0,23,4900.337850720104,0.015550694963381694,0.2399984096280861,1.0
2.0,16,817.1685290578968,0.023268094213798506,0.22696105887582063,1.0
3.0,10,3503.3833039473325,0.03382618057232757,0.1514882516121489,1.0
1.0,25,3027.2965957997226,0.004072714190596263,0.24181391478527411,1.0
4.0,18,410.2885994834796,-0.10650104142364224,0.24172260581202115,1.0
0.0,34,3388.617079285639,-0.10321839348222867,0.20488937685495417,1.0
2.0,20,1879.946217995735,0.037364498608485605,0.3,1.0
1.0,19,3784.4065189128073,0.03413132588402831,0.2834605829621819,1.0
3.0,20,5514.057603277482,0.011801053647248285,0.20004643526140103,1.0
3.0,15,220.9019201140862,-0.061013492721019566,0.2009789467341152,1.0
3.0,11,3232.055553111905,-0.03612607267205495,0.15,1.0
1.0,27,432.6533254648553,-0.0399432225740442,0.28123629300734154,1.0
3.0,21,1528.671561485727,-0.07123656635007307,0.23234100264654925,1.0
2.0,23,138.27869243259292,-0.007047568303403733,0.26115304887451773,1.0
4.0,17,1295.3663510011288,0.04,0.15,1.0
4.0,34,656.6577703370365,-0.04478135775543492,0.25887643313915143,1.0
2.0,13,2537.5784573513056,0.04,0.19451766303980206,1.0
0.0,27,2253.9890559455075,-0.0642669857985573,0.24921521619692993,1.0
2.0,30,4829.089201562958,-0.09683315526425505,0.24606121348410434,1.0
3.0,22,3164.63137239615,0.029374787123064534,0.2189676934284906,1.0
-1.0,32,3861.8628093559378,-0.030940705478390215,0.18513319979673512,1.0
1.0,23,391.119279917462,0.04,0.2399430805323073,1.0
3.0,29,184.4726690347983,0.04,0.17820443418849607,1.0
-2.0,34,10574.174438244045,-0.03392039821680804,0.2725286950176323,1.0
-0.0,24,1770.778369655379,0.04,0.18391753117022547,1.0
1.0,29,1607.4533680886423,-0.06380274437872598,0.22113717498807625,1.0
1.0,33,206.9201157428181,-0.06458995659052826,0.18271035872504265,1.0
1.0,28,479.78924980111555,0.03361372146249908,0.22793681664699186,1.0
1.0,23,8564.022610466205,-0.09739036582282336,0.16841196891640178,1.0
-0.0,21,3660.806952751296,-0.020077943511392256,0.17954279974964701,1.0
4.0,31,1678.8943716465153,0.04,0.3,1.0
1.0,24,7145.388687564042,0.04,0.26221086396912924,1.0
-1.0,15,2774.010390917251,-0.04163338996746645,0.23847247137356775,1.0
3.0,28,4216.796268431552,0.030461529226415363,0.2457058482690083,1.0
0.0,11,1794.787347553646,-0.07614655467298284,0.23528203276395326,1.0
-0.0,15,1794.4100078037047,-0.05336848495092973,0.2155553983965417,1.0
3.0,32,312.39582327623316,-0.008479523227749388,0.25783600917840954,1.0
1.0,32,4072.475450218028,-0.0011124443385810423,0.17865076519465548,1.0
2.0,20,413.1410001151291,-0.0723863450442326,0.2997767658013966,1.0
1.0,10,4435.1713517557355,0.04,0.22601675004766886,1.0
1.0,31,735.3428817944921,-0.11387314181423307,0.26008526344596267,1.0
0.0,18,952.533664565097,-0.017289806002237767,0.2986691287830552,1.0
-0.0,22,7599.077472494445,-0.010204625249763908,0.24456037351255955,1.0
5.0,18,2013.521539161574,-0.10734798326222315,0.1794755867382455,1.0
0.0,24,501.4258115484767,0.04,0.2809772095688077,1.0
-1.0,27,7164.211516081727,-0.0570238199252701,0.3,1.0
3.0,13,1906.614226695833,-0.015077240556340753,0.15,1.0
2.0,31,519.6879378999554,-0.0035980851163297245,0.21490630134455566,1.0
2.0,13,1586.9390991234873,-0.09271289790742486,0.2345719132046576,1.0
1.0,21,2769.890463602247,-0.07360691428160271,0.20679725358934598,1.0
1.0,18,1449.8597060016345,0.04,0.15770288986520084,1.0
1.0,27,7843.984043369794,-0.023291582122299852,0.17584732221054794,1.0
3.0,15,1042.8331612198126,-0.1548528742392445,0.15,1.0
1.0,26,680.118691542539,-0.0350960825031611,0.26775543403995195,1.0
3.0,34,849.0446627531322,-0.02164509455201126,0.28867784493760695,1.0
1.0,26,362.3979024990757,-0.009031467598104411,0.2879814136375725,1.0
1.0,22,1906.0615866959197,-0.11994388680659551,0.21852149822626185,1.0
-0.0,21,6419.425304628768,-0.02146543106256057,0.23359584536597647,1.0
5.0,23,1192.9965814535112,-0.061632603741628184,0.27349615995821136,1.0
2.0,17,996.5834524359427,-0.00894827284937669,0.20835570006108783,1.0
1.0,24,5549.103311483937,0.005316800231774329,0.17253591687769607,1.0
4.0,18,1195.8277167372325,-2.935220101522862e-07,0.19146415748931442,1.0
2.0,10,2043.9018885877433,0.04,0.22877739349958987,1.0
2.0,26,195.20923416795546,0.04,0.18431807722046212,1.0
2.0,19,1115.1234782173256,-0.07668017596485535,0.24366484514523676,1.0
0.0,32,519.7177549239829,-0.03909901750710485,0.15224482425148517,1.0
3.0,14,435.6321530892412,0.017153087175963404,0.207867339432124,1.0
-1.0,20,1793.826041542474,-0.0263398057089736,0.24027748356481354,1.0
0.0,12,1074.4176988579316,-0.15613930227503853,0.22662558487193313,1.0
0.0,34,646.1731255746294,-0.029627335530075252,0.1832439243619047,1.0
2.0,11,2249.1569649279,0.04,0.2567523867410784,1.0
1.0,31,4698.041550326752,-0.08973707211631557,0.23312446251231833,1.0
-1.0,13,4082.482253775682,-0.008974774336162887,0.15,1.0
5.0,30,966.099500114754,-0.11536807331326489,0.2427658845653806,1.0
3.0,11,1016.0502979914802,0.023501482094965307,0.1988901236340251,1.0
1.0,10,4049.206002579249,-0.007921785940645926,0.19375175734801137,1.0
2.0,18,2543.6980071674975,-0.048404188927634685,0.17850371903679216,1.0
2.0,12,4169.233956215105,-0.04089747656173284,0.16984862913099988,1.0
1.0,15,104.09889339652385,-0.0949534035608692,0.23032916136298162,1.0
2.0,23,373.5120735092596,0.030381603310032663,0.24730130735824662,1.0
2.0,34,4958.011212864829,-0.05996753958785868,0.22765861729698325,1.0
3.0,10,5813.819633625183,0.005014938451388815,0.26747267433448874,1.0
2.0,21,1362.224401417018,-0.06809551869383264,0.24907022992849343,1.0
2.0,30,9634.271337979117,0.04,0.15,1.0
1.0,25,1176.7585230711277,0.04,0.1741740041496802,1.0
1.0,29,6729.5594342535605,0.04,0.2794209610734479,1.0
0.0,28,1743.034670856288,0.04,0.15653082151475234,1.0
0.0,27,2575.298833217455,-0.0517260429871398,0.15,1.0
1.0,23,3192.3473421012864,-0.06420656344324739,0.3,1.0
1.0,12,528.5235933469835,0.04,0.2348306265266289,1.0
3.0,23,213.4526682316337,-0.027053548601682357,0.18584715998043816,1.0
1.0,26,1769.5632534819651,0.02166089688899595,0.1775800446729674,1.0
1.0,22,624.3337296658514,-0.05103406411363416,0.25147030791880226,1.0
1.0,10,2488.4236055828624,-0.050211654583965065,0.24389989402510975,1.0
1.0,17,1913.4422444772185,0.021497916590083776,0.23636011699740575,1.0
4.0,30,490.6596380312565,-0.11849368918822918,0.2105625234346709,1.0
1.0,11,3387.9127629646114,0.019158748726953796,0.1559708463827042,1.0
2.0,28,162.12316379521803,0.006223689989117879,0.21820175962303937,1.0
2.0,24,505.3406965279794,-0.04650772076749607,0.27325725149759045,1.0
2.0,23,3713.561071063404,-0.018790837697177723,0.19290245038998385,1.0
0.0,23,2351.410078868173,-0.010957273385525532,0.2500534391398277,1.0
2.0,27,1093.5770641323033,-0.008148617390153734,0.1997684370466959,1.0
-1.0,24,696.2534293805573,0.014507152898721096,0.2600622070256424,1.0
-0.0,19,3184.045448016459,-0.06074912453034223,0.1710026851601858,1.0
1.0,27,790.4919043573052,0.04,0.22068438107302737,1.0
1.0,29,12622.322477690515,-0.030279702399950648,0.24282368815025454,1.0
2.0,13,6204.809541786259,-0.02653471061325027,0.18622747413695004,1.0
4.0,16,525.2366521486762,0.04,0.2381306692360709,1.0
2.0,11,5980.23394327,-0.11145235651283607,0.21852241346271042,1.0
2.0,18,1369.556083194282,0.04,0.21779221739924381,1.0
1.0,32,2119.9267217663355,-0.015326994596957796,0.1861123106799422,1.0
1.0,13,562.3370747179035,-0.04650882281268826,0.2698671280812676,1.0
-0.0,21,478.6366996078331,-0.07598261699296309,0.17274353403686582,1.0
-2.0,32,6118.4163531189515,-0.08345508608659916,0.23398823703186963,1.0
-0.0,19,3081.964284458951,-0.037091178273034466,0.1775395991336448,1.0
3.0,20,1951.1206789164928,-0.006100836148219484,0.2166914476049924,1.0
0.0,10,210.50192293072095,0.011124826973660643,0.25214313809047423,1.0
1.0,22,7751.677683895217,-0.006699190871164067,0.20555743461791864,1.0
3.0,16,1515.2389307343694,-0.045510390194285474,0.15,1.0
-2.0,15,1716.8995237611643,0.04,0.15276520106476965,1.0
1.0,18,1126.6662293836946,0.04,0.15,1.0
-0.0,33,6757.215027302922,0.04,0.2233955054382894,1.0
2.0,27,1367.458909941276,-0.03796455455148652,0.21974938404732713,1.0
2.0,12,674.3871295437169,0.005103936670900495,0.20246879545499943,1.0
2.0,22,2182.7865754086865,0.008308741787420557,0.18867718058938818,1.0
4.0,12,4662.807007473461,0.04,0.23105659343201573,1.0
2.0,22,1492.4868559433996,-0.03690903836531684,0.15,1.0
2.0,15,3267.0562074142745,-0.0682458717184942,0.2678028073239067,1.0
5.0,27,1188.1838355062896,0.036692564575044745,0.22375600110532437,1.0
-2.0,11,3916.3514288627903,0.00031885474927980176,0.17276023453111608,1.0
5.0,29,3414.409097772867,-0.07543806566183699,0.1990790262776433,1.0
4.0,26,3525.387471632579,0.015278682950746452,0.21343331638471402,1.0
1.0,10,3214.5925097467643,0.04,0.15096063586368874,1.0
0.0,26,609.9187476963677,-0.05468797692657343,0.25354389963284313,1.0
1.0,14,6667.52775085743,-0.06455007923470447,0.2682735414451864,1.0
1.0,18,2743.8766605325304,-0.018496812415137905,0.22587068867567603,1.0
3.0,13,1545.6799853593768,0.014014974726979015,0.26702741565428617,1.0
-2.0,23,667.4414689365391,-0.023745666588213046,0.3,1.0
5.0,17,4691.618192538915,0.03672126378989547,0.15,1.0
1.0,32,2234.228539924454,-0.006964635461274347,0.22259531534638272,1.0
3.0,22,578.0181373597921,0.03058268351144804,0.15284411666569303,1.0
-0.0,15,7730.946864569644,-0.0560412356448142,0.2980358543329582,1.0
3.0,23,436.4251376135378,-0.08138608005359017,0.2323154560160902,1.0
2.0,18,2328.4066871684217,-0.03700168460967849,0.18509523604187667,1.0
2.0,26,2929.3012394461266,-0.08732233352641612,0.20698212828940396,1.0
0.0,16,20777.403628707383,0.00046622372175586513,0.28681498830360014,1.0
1.0,18,555.6647074235691,-0.12083519526092931,0.24261423420624867,1.0
-0.0,24,2952.337518351551,-0.04263636073263173,0.24894600376642367,1.0
3.0,19,2042.8916455471847,-0.034297872022270956,0.29440396982386924,1.0
4.0,23,991.6403940959349,-0.07233182403079327,0.26771857734229343,1.0
2.0,25,8652.827403528609,-0.03531768444235504,0.27620037836016553,1.0
-2.0,11,4794.020135926237,-0.0197864209649676,0.21368320975839264,1.0
4.0,13,4602.528012403206,0.04,0.15,1.0
2.0,30,6983.435480986913,-0.07203679725191454,0.22517817306785373,1.0
-2.0,24,3973.4332651179748,-0.002133135441295439,0.18677708899429157,1.0
-1.0,20,2220.153303377422,0.007787938942858678,0.259429245934265,1.0
-0.0,30,1590.455080509998,-0.02105842755851455,0.15,1.0
1.0,20,3753.5410931277165,-0.044902084809719425,0.26141176439780633,1.0
-0.0,32,2870.0351864087165,-0.07694959322819968,0.2294270426453634,1.0
0.0,33,2448.4048986901453,0.04,0.23768989347036487,1.0
3.0,22,2767.903377539264,-0.016367974867576948,0.2509380652652132,1.0
3.0,25,3295.656654021805,-0.03577779949438053,0.21857678396121402,1.0
3.0,18,10492.813426693903,0.04,0.20335055750729544,1.0
-1.0,30,4297.021218041404,-0.008885670700204445,0.2767488607610375,1.0
3.0,11,682.3299826962535,0.04,0.24965797831934347,1.0
1.0,11,1986.4004087530375,-0.09081594227823561,0.25444202680855194,1.0
4.0,14,3501.863684838224,-0.03185694333655728,0.21587376889759308,1.0
2.0,14,679.4945631677708,-0.08850096234515308,0.22547652808312865,1.0
3.0,14,8196.077792580983,-0.026106164006883543,0.21933798854713432,1.0
2.0,23,340.4603485988348,-0.02634539619188328,0.15,1.0
2.0,15,2932.39831628356,-0.042901596020915145,0.15094374764812307,1.0
1.0,25,11281.033568123643,-0.017305569658871506,0.2138408311010292,1.0
3.0,25,4004.407341854607,-0.040464856145843234,0.15,1.0
3.0,17,3492.7077299763864,-0.02551866682392165,0.21449305881603226,1.0
1.0,14,17980.36767822613,-0.05778961124123777,0.1752870188383409,1.0
1.0,22,4807.731308887054,0.04,0.21620116362502045,1.0
0.0,12,10649.161333066811,-0.07543747042179472,0.22850017991606,1.0
3.0,18,3700.8610783922177,-0.009381812698557538,0.15,1.0
2.0,13,3384.9854835127235,-0.07963225814345884,0.23625383501994388,1.0
2.0,17,4413.6154391043065,-0.06174725245308964,0.1975228209758266,1.0
1.0,25,727.5518369318756,-0.05641323269781992,0.15,1.0
4.0,34,5016.368335156989,-0.026589018546191695,0.1969559803811226,1.0
-1.0,20,10633.73950485437,-0.01122890892934642,0.2389835993740328,1.0
3.0,32,2937.492900356671,-0.07533635455418443,0.19971595612359905,1.0
3.0,28,137.29691448200867,-0.04067532298630237,0.1966674254789175,1.0
1.0,19,324.46933399019775,-0.06955727064579799,0.22769328270658193,1.0
-1.0,31,902.4904075118544,-0.07176548850023305,0.19603785865882953,1.0
2.0,16,2126.4974606246406,0.036677981608044266,0.20664239326602926,1.0
3.0,21,1702.0566766932614,-0.08959926680462277,0.15367695219046879,1.0
4.0,32,11720.138223305412,-0.01626576493401127,0.19408578544617275,1.0
2.0,17,8833.492668649036,0.04,0.3,1.0
1.0,19,1596.3082268181195,0.04,0.22892076801857356,1.0
3.0,14,4844.249796074831,0.0012679267598043505,0.23345621427698154,1.0
2.0,14,3134.8003620908994,-0.02081269865277652,0.18786635723614187,1.0
2.0,22,935.713823158211,0.016832103118264805,0.2002656425349026,1.0
0.0,11,8128.6630178946125,-0.0015303049215650948,0.2085757527199578,1.0
2.0,21,1001.3601166008016,0.04,0.26370989376331666,1.0
2.0,20,6228.597479079604,-0.02668594617607996,0.2799424035689435,1.0
5.0,11,3145.357302028084,0.030055084729771964,0.19728248099895251,1.0
2.0,24,3011.663530760041,-0.03628629268748552,0.21882906844375966,1.0
4.0,29,5568.078913691264,0.04,0.20824833673382498,1.0
4.0,16,2145.495554536814,-0.028092320751106105,0.25811818654394525,1.0
2.0,17,5859.609421874952,-0.10094674560940096,0.24342933583611504,1.0
3.0,12,2497.0465513561694,-0.01611474331520544,0.2155023250836544,1.0
0.0,26,12629.501507010034,0.01823009031783179,0.27048230546212604,1.0
1.0,29,3335.8118776452566,0.04,0.2459056791327743,1.0
1.0,15,1505.5050328320456,-0.06980757379139269,0.18144376215792224,1.0
1.0,31,4423.696263009379,-0.10722111396097704,0.2204106088464206,1.0
-2.0,34,2239.4209537669403,0.004835658997530152,0.2111739989197152,1.0
4.0,24,5020.077958257182,0.003288503013450402,0.17060629025899202,1.0
1.0,22,5477.607314903529,-0.09055359632701314,0.20873451595780954,1.0
3.0,32,2978.480982766426,-0.03647988389750055,0.27695437670644374,1.0
2.0,22,6271.5945405766515,-0.034237668963727215,0.27474561594092173,1.0
1.0,21,1649.661114071654,0.021156001297323635,0.2656624842990717,1.0
-0.0,23,277.26662872325574,-0.04068528179358365,0.25895719029864417,1.0
0.0,18,3359.886710409435,-0.04177554499379071,0.2303991639986828,1.0
1.0,19,4437.519226007446,-0.014268679115068843,0.1899318660551072,1.0
1.0,14,326.76285913536975,-0.08890556286886994,0.248187867960369,1.0
0.0,30,4520.917638459126,0.04,0.15,1.0
0.0,14,3157.975984940775,0.026703409995806022,0.18640590079439973,1.0
2.0,30,471.2906042534307,-0.05508990080486269,0.2752378190855037,1.0
3.0,29,2429.1959610272233,-0.07588192982075066,0.19539518883703225,1.0
-0.0,15,445.36434484588415,-0.07200796970742143,0.2519988046973247,1.0
0.0,21,1264.1374991371958,0.009337073951339772,0.20184705149978172,1.0
2.0,26,4988.691147318096,-0.07051902526065355,0.24750837927183036,1.0
1.0,25,418.71280620087305,-0.03246636283447368,0.15,1.0
1.0,27,1945.1592952498445,-0.1045411246422636,0.2835899436863861,1.0
3.0,34,2892.0286412340706,0.007063313435470488,0.16420223623965513,1.0
2.0,31,8565.914160006816,0.00893747398696695,0.15190819997135863,1.0
-1.0,15,4109.8335367770305,-0.02922844373139389,0.2809030537380638,1.0
0.0,19,549.8436796213721,-0.010322104800532172,0.2198590450731338,1.0
-1.0,29,10508.608515831522,0.019787050439979654,0.20468762556099998,1.0
1.0,30,2050.0196417398083,-0.011666165247198839,0.2983823015424304,1.0
-0.0,18,1484.7609118281125,0.019042650389332578,0.2565540820815995,1.0
-1.0,11,513.3453762221172,-0.07839883153468642,0.1975249545124353,1.0
-2.0,12,8230.859722411009,-0.0010652881331540236,0.21328071845673272,1.0
4.0,19,2747.160571814952,-0.010327430863368127,0.27369556731243894,1.0
-1.0,17,13365.428908844118,0.04,0.17182120961678224,1.0
1.0,18,672.9944201693216,-0.01848135720633398,0.29217281452661903,1.0
2.0,30,2467.8879539516806,-0.024868041390806814,0.1978320388818829,1.0
2.0,28,449.21786997597076,-0.04785663456999079,0.17642552395002736,1.0
2.0,10,2328.751182494934,0.04,0.2743456641330193,1.0
1.0,11,6716.152574981957,-0.13780916571347043,0.25673028313543644,1.0
1.0,29,447.3130588115713,0.005558526217712138,0.15,1.0
2.0,13,1042.6893244858777,-0.02101912217901137,0.2146587473598256,1.0
2.0,25,3540.9057112860996,-0.02918061111913969,0.16474007368587004,1.0
2.0,30,338.06170212666643,-0.036466121955346924,0.25991692187409027,1.0
2.0,34,1915.3260782976076,-0.022792750207141894,0.3,1.0
1.0,21,1315.172898052062,0.00392731353578853,0.2468859493091412,1.0
1.0,11,5563.222416202489,-0.05975195681244015,0.1820166166563551,1.0
-0.0,24,250.96338480746263,-0.013248638608337693,0.26449704286526077,1.0
1.0,27,6071.995460081502,-0.0024619563336934665,0.21748225246007963,1.0
1.0,25,3748.460427184318,-0.06768754146574957,0.21631075750014764,1.0
3.0,30,1158.008334697272,0.00519358101764977,0.19573526451849277,1.0
-1.0,21,761.0743071950214,-0.0020538630035440153,0.22523423625210817,1.0
1.0,27,9097.795796000939,-0.05994825024610541,0.2164512517550763,1.0
1.0,23,2521.690098371909,-0.07940404049152729,0.15,1.0
3.0,30,1368.3417848904016,-0.060605643872873385,0.2212932793075599,1.0
-0.0,21,236.46266376461602,-0.013231155148406521,0.2131191435840898,1.0
2.0,14,643.7896528571987,-0.023796577117673554,0.23734094692896293,1.0
2.0,32,2835.141279596065,0.04,0.15,1.0
3.0,13,2259.148678304465,-0.038356452274212194,0.24560013715587856,1.0
0.0,27,4351.623281918606,-0.06445493915152727,0.22143036157601098,1.0
-0.0,33,5502.477650396077,0.012851031457747023,0.2447567735561092,1.0
2.0,26,1618.3840377773013,-0.0690012560237334,0.15,1.0
-1.0,25,419.1828688755829,-0.059541731092464495,0.15826402208343954,1.0
1.0,19,4803.876946259351,-0.05888725518331604,0.15,1.0
1.0,26,2520.5612859972966,-0.16986766090355163,0.22731587147354565,1.0
2.0,21,11805.013578256552,0.008343333242348608,0.20274650678652126,1.0
-1.0,21,4874.056100380827,0.026999049747677906,0.21280020368334937,1.0
1.0,32,1297.283577531056,0.025834329866339188,0.15037743159131603,1.0
2.0,13,1778.4206063303877,0.04,0.15950839950310303,1.0
0.0,12,905.8979056393424,0.04,0.15,1.0
1.0,10,2252.310379867377,-0.03669833333792397,0.15272261420829286,1.0
3.0,21,3821.132043894579,0.03546201839626799,0.18749819101495158,1.0
1.0,17,2944.0312706366626,-0.024882015664171586,0.19008260738210697,1.0
1.0,17,1356.031596287403,-0.041298488310960835,0.21661875753031487,1.0
3.0,21,5299.904132344128,-0.05777888732496504,0.25808149916063505,1.0
1.0,13,432.99163841939696,-0.033381196931786664,0.18555099315968215,1.0
4.0,25,561.393651694753,-0.003551387509481054,0.24443945421601682,1.0
-1.0,11,1653.3471317441504,0.04,0.2589130506498278,1.0
1.0,13,3734.4358446481037,0.016432253919265265,0.2775019027972008,1.0
3.0,32,3654.331457108666,-0.05856541675411911,0.24448931113986003,1.0
0.0,13,1469.596854948315,-0.07220642702685473,0.22366438410491657,1.0
1.0,20,3678.1877959146095,0.008427202856517404,0.16599813930579038,1.0
3.0,12,287.4962893860406,0.025118718138400702,0.23362548831918864,1.0
0.0,19,1127.5636740128327,0.04,0.2011855886702585,1.0
2.0,21,3650.2889349926377,-0.033437556519646555,0.28882438745079164,1.0
3.0,26,710.1749856283777,0.003475142889903634,0.22456344216636465,1.0
2.0,18,817.4835616362133,0.022791332788845726,0.2120015539682439,1.0
2.0,30,372.6725209439685,-0.08755296248062333,0.29079641720833516,1.0
-0.0,11,1459.8927443072548,-0.006111424091849876,0.19588123239054422,1.0
3.0,31,5327.660870281584,0.025217363743321498,0.21984018875744119,1.0
-0.0,27,5530.243094912621,0.005519572270464224,0.3,1.0
2.0,21,6049.396299567,-0.02403233341788927,0.23331177460810656,1.0
1.0,15,212.18371669743763,0.04,0.27625692849907807,1.0
1.0,34,15202.651161932166,0.04,0.29518950569711366,1.0
1.0,27,2195.3309802588988,-0.019530212766184565,0.19240683654746374,1.0
2.0,22,6284.2633949278215,-0.029486339700885853,0.26543873958231556,1.0
4.0,24,7165.257391408633,0.015013932410131593,0.20336256031822408,1.0
2.0,10,2267.7170977643395,-0.02287644153878085,0.3,1.0
0.0,32,257.3231774502192,0.04,0.292181085377071,1.0
-1.0,17,2829.9552113364184,-0.08336267063090665,0.2571646193728792,1.0
3.0,27,1319.8178204096182,-0.03203498239385929,0.2722298844990097,1.0
2.0,29,794.9136001464988,0.014262301868552731,0.18522044995423825,1.0
